Round,PlayerId,Position:Y,Position:X,Speed,State,Boosting,Boost-Counter,Damage,#Boosts,#Oil,#Lizards,LastCyberTruck:Y,LastCyberTruck:X,#Tweets,#EMPs,Score
1,1,1,1,5,READY,false,0,0,0,0,0,,,0,0,0
2,1,1,7,3,HIT_WALL,false,0,2,0,0,0,,,0,0,-5
3,1,1,13,6,ACCELERATING,false,0,2,0,0,0,,,0,0,-5
4,1,1,21,8,ACCELERATING,false,0,2,0,0,0,,,0,0,-5
5,1,1,29,8,ACCELERATING,false,0,2,0,0,0,,,0,0,-5
6,1,1,37,8,ACCELERATING,false,0,2,0,0,0,,,0,0,-5
7,1,1,45,8,ACCELERATING,false,0,2,0,0,0,,,0,0,-5
8,1,1,53,8,ACCELERATING,false,0,2,0,0,0,,,1,0,-1
9,1,1,61,8,ACCELERATING,false,0,2,0,1,0,,,1,0,3
10,1,1,69,8,ACCELERATING,false,0,2,0,1,0,,,1,0,3
11,1,1,77,8,ACCELERATING,false,0,2,0,1,0,,,1,0,3
12,1,1,84,6,HIT_MUD,false,0,3,0,1,0,,,1,0,0
13,1,1,89,3,HIT_MUD,false,0,4,0,1,0,,,1,0,-3
14,1,1,91,3,TURNING_LEFT,false,0,4,0,1,0,,,1,0,-3
15,1,2,93,3,TURNING_RIGHT,false,0,4,0,1,0,,,1,0,-3
16,1,2,96,3,ACCELERATING,false,0,4,0,1,0,,,1,0,-3
17,1,2,99,3,ACCELERATING,false,0,4,0,1,0,,,1,0,-3
18,1,2,102,3,ACCELERATING,false,0,4,0,1,0,,,1,0,-3
19,1,2,105,3,ACCELERATING,false,0,4,0,1,0,,,1,0,-3
20,1,1,107,3,TURNING_LEFT,false,0,4,0,1,0,,,1,0,-3
21,1,2,109,3,TURNING_RIGHT,false,0,4,0,1,0,,,1,0,-3
22,1,3,111,3,TURNING_RIGHT,false,0,4,0,1,0,,,1,0,-3
23,1,3,114,3,ACCELERATING,false,0,4,0,1,0,,,2,0,1
24,1,3,117,3,ACCELERATING,false,0,4,0,1,0,,,2,0,1
25,1,3,120,3,ACCELERATING,false,0,4,0,1,0,,,2,0,1
26,1,3,123,3,ACCELERATING,false,0,4,0,1,0,,,2,0,1
27,1,3,126,3,ACCELERATING,false,0,4,0,1,0,,,2,0,1
28,1,3,129,3,ACCELERATING,false,0,4,0,1,0,,,2,0,1
29,1,3,132,3,ACCELERATING,false,0,4,0,1,0,,,2,0,1
30,1,3,135,3,ACCELERATING,false,0,4,0,1,0,,,2,1,5
31,1,2,137,3,TURNING_LEFT,false,0,4,0,1,0,,,2,1,5
32,1,2,140,3,ACCELERATING,false,0,4,0,1,0,,,2,1,5
33,1,2,143,3,ACCELERATING,false,0,4,0,1,0,,,2,2,9
34,1,1,145,3,TURNING_LEFT,false,0,4,0,1,0,,,2,2,9
35,1,1,148,3,ACCELERATING,false,0,4,0,1,0,,,2,2,9
36,1,1,151,3,ACCELERATING,false,0,4,0,1,0,,,2,2,9
37,1,1,154,3,ACCELERATING,false,0,4,0,1,0,,,2,2,9
38,1,1,157,3,ACCELERATING,false,0,4,0,2,0,,,2,2,13
39,1,1,160,3,ACCELERATING,false,0,4,0,2,0,,,2,2,13
40,1,1,163,3,ACCELERATING,false,0,4,0,2,0,,,2,2,13
41,1,1,166,3,ACCELERATING,false,0,4,0,2,0,,,2,2,13
42,1,1,169,3,ACCELERATING,false,0,4,0,2,0,,,2,2,13
43,1,1,172,3,ACCELERATING,false,0,4,0,2,0,,,2,2,13
44,1,1,175,3,ACCELERATING,false,0,4,1,2,0,,,2,2,17
45,1,1,178,3,ACCELERATING,false,0,4,1,2,0,,,2,2,17
46,1,1,181,3,ACCELERATING,false,0,4,1,2,0,,,2,2,17
47,1,1,184,3,ACCELERATING,false,0,4,1,2,0,,,2,2,17
48,1,1,187,3,ACCELERATING,false,0,4,1,2,0,,,2,2,17
49,1,1,190,3,ACCELERATING,false,0,4,1,2,0,,,2,2,17
50,1,1,193,3,ACCELERATING,false,0,4,1,2,0,,,2,2,17
51,1,1,196,3,ACCELERATING,false,0,4,1,2,0,,,2,2,17
52,1,1,199,3,ACCELERATING,false,0,4,1,2,0,,,2,2,17
53,1,1,202,3,ACCELERATING,false,0,4,1,2,0,,,2,2,17
54,1,1,205,3,ACCELERATING,false,0,4,1,2,0,,,2,2,17
55,1,1,208,3,ACCELERATING,false,0,4,1,2,0,,,2,2,17
56,1,1,211,3,ACCELERATING,false,0,4,2,2,0,,,2,2,21
57,1,1,214,3,ACCELERATING,false,0,4,2,2,0,,,2,2,21
58,1,1,217,3,ACCELERATING,false,0,4,2,2,0,,,2,2,21
59,1,1,220,3,ACCELERATING,false,0,4,2,2,0,,,2,2,21
60,1,1,223,3,ACCELERATING,false,0,4,2,2,0,,,2,2,21
61,1,1,226,3,ACCELERATING,false,0,4,2,2,0,,,2,2,21
62,1,1,229,3,ACCELERATING,false,0,4,2,2,0,,,2,2,21
63,1,1,232,3,ACCELERATING,false,0,4,2,2,0,,,2,2,21
64,1,1,235,3,ACCELERATING,false,0,4,2,2,0,,,2,2,21
65,1,1,238,3,ACCELERATING,false,0,4,2,2,0,,,2,3,25
66,1,1,241,3,ACCELERATING,false,0,4,2,2,0,,,2,3,25
67,1,1,244,3,ACCELERATING,false,0,4,2,2,0,,,2,3,25
68,1,1,247,3,ACCELERATING,false,0,4,2,2,0,,,2,3,25
69,1,1,250,3,ACCELERATING,false,0,4,2,2,0,,,2,3,25
70,1,1,253,3,ACCELERATING,false,0,4,2,2,0,,,2,3,25
71,1,1,256,0,HIT_WALL,false,0,5,2,2,0,,,2,3,20
72,1,1,256,0,FIXED_CAR,false,0,3,2,2,0,,,2,3,20
73,1,1,259,3,ACCELERATING,false,0,3,2,2,1,,,2,3,24
74,1,1,265,0,HIT_WALL,false,0,5,2,2,1,,,2,3,19
75,1,1,265,0,FIXED_CAR,false,0,3,2,2,1,,,2,3,19
76,1,1,268,3,ACCELERATING,false,0,3,2,2,1,,,2,3,19
77,1,1,274,6,ACCELERATING,false,0,3,2,2,1,,,2,3,19
78,1,1,280,6,ACCELERATING,false,0,3,3,2,1,,,2,3,23
79,1,1,286,6,ACCELERATING,false,0,3,3,2,1,,,2,3,23
80,1,1,292,6,ACCELERATING,false,0,3,4,2,1,,,2,3,27
81,1,1,298,6,ACCELERATING,false,0,3,4,2,1,,,3,3,31
82,1,1,304,6,ACCELERATING,false,0,3,4,2,1,,,3,3,31
83,1,1,310,6,ACCELERATING,false,0,3,4,2,1,,,3,3,31
84,1,1,316,6,ACCELERATING,false,0,3,4,2,1,,,3,3,31
85,1,1,321,3,HIT_MUD,false,0,4,4,2,1,,,3,3,28
86,1,1,324,3,ACCELERATING,false,0,4,4,2,1,,,3,3,28
87,1,1,327,3,ACCELERATING,false,0,4,4,2,1,,,3,3,28
88,1,1,330,3,ACCELERATING,false,0,4,4,2,1,,,3,3,28
89,1,1,333,3,ACCELERATING,false,0,4,4,2,1,,,3,3,28
90,1,1,336,3,ACCELERATING,false,0,4,4,2,1,,,3,4,32
91,1,1,339,3,ACCELERATING,false,0,4,4,2,1,,,3,4,32
92,1,2,341,3,TURNING_RIGHT,false,0,4,4,2,1,,,3,4,32
93,1,3,343,3,TURNING_RIGHT,false,0,4,4,3,1,,,3,4,36
94,1,3,346,3,ACCELERATING,false,0,4,4,3,1,,,3,4,36
95,1,3,349,3,ACCELERATING,false,0,4,4,3,1,,,3,4,36
96,1,3,352,3,ACCELERATING,false,0,4,4,3,1,,,3,4,36
97,1,3,355,3,ACCELERATING,false,0,4,4,3,1,,,3,4,36
98,1,3,358,3,ACCELERATING,false,0,4,4,4,1,,,3,4,40
99,1,3,361,3,ACCELERATING,false,0,4,5,4,1,,,3,4,44
100,1,2,363,3,TURNING_LEFT,false,0,4,5,4,1,,,3,4,44
101,1,1,365,3,TURNING_LEFT,false,0,4,5,4,1,,,3,4,44
102,1,1,368,3,ACCELERATING,false,0,4,5,4,1,,,3,4,44
103,1,1,371,3,ACCELERATING,false,0,4,6,4,1,,,3,4,48
104,1,1,374,3,ACCELERATING,false,0,4,6,4,1,,,3,4,48
105,1,2,376,3,TURNING_RIGHT,false,0,4,6,4,1,,,4,4,52
106,1,2,379,3,ACCELERATING,false,0,4,6,4,1,,,4,4,52
107,1,2,382,3,ACCELERATING,false,0,4,7,4,1,,,4,4,56
108,1,2,385,3,ACCELERATING,false,0,4,7,4,1,,,4,4,56
109,1,2,388,3,ACCELERATING,false,0,4,7,4,1,,,4,4,56
110,1,2,391,3,ACCELERATING,false,0,4,7,4,1,,,4,4,56
111,1,2,394,3,ACCELERATING,false,0,4,7,4,1,,,4,4,56
